,region,address,village,id,network_id,network_village,network_address,takeup_survey,delay,intensive,understanding,network_missname
289,1.0,zhangxi6,zhangxi,1114420,1111124.0,fusheng,fusheng23,1.0,0.0,0.0,,0.0
290,1.0,fusheng32,fusheng,1111265,1111124.0,fusheng,fusheng23,1.0,0.0,0.0,,0.0
291,1.0,shigang12,shigang,1113093,1111124.0,fusheng,fusheng23,1.0,0.0,0.0,,0.0
292,1.0,fusheng23,fusheng,1111131,1111125.0,fusheng,fusheng2,1.0,1.0,1.0,0.0,0.0
293,1.0,fusheng23,fusheng,1111146,1111125.0,fusheng,fusheng2,1.0,1.0,1.0,0.0,0.0
294,1.0,fusheng23,fusheng,1111147,1111126.0,fusheng,fusheng2,1.0,0.0,1.0,1.0,0.0
295,1.0,fusheng23,fusheng,1111123,1111126.0,fusheng,fusheng2,1.0,0.0,1.0,1.0,0.0
296,1.0,fusheng67,fusheng,1111404,1111126.0,fusheng,fusheng23,1.0,0.0,1.0,1.0,0.0
297,1.0,fusheng32,fusheng,1111252,1111126.0,fusheng,fusheng23,1.0,0.0,1.0,1.0,0.0
298,1.0,fusheng23,fusheng,1111131,1111126.0,fusheng,fusheng23,1.0,0.0,1.0,1.0,0.0
299,1.0,fusheng23,fusheng,1111146,1111127.0,fusheng,fusheng2,0.0,1.0,0.0,0.4,0.0
300,1.0,fusheng23,fusheng,1111128,1111127.0,fusheng,fusheng2,0.0,1.0,0.0,0.4,0.0
301,1.0,fusheng23,fusheng,1111133,1111127.0,fusheng,fusheng2,0.0,1.0,0.0,0.4,0.0
302,1.0,fusheng23,fusheng,1111123,1111128.0,fusheng,fusheng2,1.0,1.0,0.0,0.2,0.0
303,1.0,fusheng23,fusheng,1111140,1111128.0,fusheng,fusheng2,1.0,1.0,0.0,0.2,0.0
304,1.0,fusheng23,fusheng,1111127,1111128.0,fusheng,fusheng2,1.0,1.0,0.0,0.2,0.0
305,1.0,fusheng23,fusheng,1111144,1111128.0,fusheng,fusheng2,1.0,1.0,0.0,0.2,0.0
306,1.0,fusheng23,fusheng,1111124,1111129.0,fusheng,fusheng2,,,,,0.0
307,1.0,fusheng23,fusheng,1111140,1111129.0,fusheng,fusheng2,,,,,0.0
308,1.0,fusheng23,fusheng,1111130,1111129.0,fusheng,fusheng2,,,,,0.0
309,1.0,huangshan10,huangshan,1118435,1111130.0,fusheng,fusheng23,1.0,0.0,0.0,,0.0
310,1.0,dukou31,dukou,1116143,1111130.0,fusheng,fusheng23,1.0,0.0,0.0,,0.0
311,1.0,zhangxi3,zhangxi,1114139,1111130.0,fusheng,fusheng23,1.0,0.0,0.0,,0.0
312,1.0,fusheng23,fusheng,1111140,1111130.0,fusheng,fusheng2,1.0,0.0,0.0,,0.0
313,1.0,zhangxi6,zhangxi,1114420,1111130.0,fusheng,fusheng23,1.0,0.0,0.0,,0.0
314,1.0,fusheng32,fusheng,1111265,1111130.0,fusheng,fusheng23,1.0,0.0,0.0,,0.0
315,1.0,fusheng23,fusheng,1111125,1111131.0,fusheng,fusheng2,0.0,1.0,1.0,0.4,0.0
316,1.0,fusheng23,fusheng,1111123,1111132.0,fusheng,fusheng2,,,,,0.0
317,1.0,fusheng23,fusheng,1111147,1111132.0,fusheng,fusheng2,,,,,0.0
318,1.0,fusheng23,fusheng,1111126,1111132.0,fusheng,fusheng2,,,,,0.0
319,1.0,fusheng23,fusheng,1111130,1111132.0,fusheng,fusheng2,,,,,0.0
320,1.0,fusheng23,fusheng,1111124,1111132.0,fusheng,fusheng2,,,,,0.0
321,1.0,fusheng23,fusheng,1111127,1111133.0,fusheng,fusheng2,1.0,1.0,0.0,1.0,0.0
322,1.0,fusheng23,fusheng,1111140,1111133.0,fusheng,fusheng2,1.0,1.0,0.0,1.0,0.0
323,1.0,fusheng23,fusheng,1111130,1111133.0,fusheng,fusheng2,1.0,1.0,0.0,1.0,0.0
324,1.0,fusheng23,fusheng,1111126,1111133.0,fusheng,fusheng2,1.0,1.0,0.0,1.0,0.0
325,1.0,fusheng23,fusheng,1111144,1111133.0,fusheng,fusheng2,1.0,1.0,0.0,1.0,0.0
326,1.0,fusheng23,fusheng,1111145,1111133.0,fusheng,fusheng23,1.0,1.0,0.0,1.0,0.0
327,1.0,fusheng23,fusheng,1111136,1111134.0,fusheng,fusheng2,,,,,0.0
328,1.0,fusheng23,fusheng,1111144,1111134.0,fusheng,fusheng2,,,,,0.0
329,1.0,fusheng23,fusheng,1111125,1111135.0,fusheng,fusheng2,,,,,0.0
330,1.0,fusheng23,fusheng,1111146,1111135.0,fusheng,fusheng2,,,,,0.0
331,1.0,fusheng23,fusheng,1111131,1111136.0,fusheng,fusheng2,0.0,1.0,0.0,0.0,0.0
332,1.0,fusheng23,fusheng,1111144,1111136.0,fusheng,fusheng2,0.0,1.0,0.0,0.0,0.0
333,1.0,fusheng23,fusheng,1111127,1111136.0,fusheng,fusheng2,0.0,1.0,0.0,0.0,0.0
334,1.0,fusheng23,fusheng,1111136,1111137.0,fusheng,fusheng2,,,,,0.0
335,1.0,fusheng23,fusheng,1111147,1111137.0,fusheng,fusheng2,,,,,0.0
336,1.0,fusheng23,fusheng,1111131,1111137.0,fusheng,fusheng2,,,,,0.0
337,1.0,fusheng23,fusheng,1111136,1111139.0,fusheng,fusheng2,,,,,0.0
338,1.0,fusheng23,fusheng,1111144,1111140.0,fusheng,fusheng2,1.0,1.0,1.0,0.0,0.0
339,1.0,fusheng21,fusheng,1111054,1111140.0,fusheng,fusheng2,1.0,1.0,1.0,0.0,0.0
340,1.0,fusheng23,fusheng,1111125,1111140.0,fusheng,fusheng2,1.0,1.0,1.0,0.0,0.0
341,1.0,fusheng23,fusheng,1111136,1111140.0,fusheng,fusheng2,1.0,1.0,1.0,0.0,0.0
342,1.0,fusheng23,fusheng,1111140,1111144.0,fusheng,fusheng2,1.0,1.0,1.0,0.2,0.0
343,1.0,fusheng23,fusheng,1111133,1111145.0,fusheng,fusheng2,,0.0,1.0,1.0,1.0
344,1.0,fusheng21,fusheng,1111054,1111145.0,fusheng,fusheng2,,0.0,1.0,1.0,1.0
345,1.0,fusheng23,fusheng,1111127,1111146.0,fusheng,fusheng2,0.0,1.0,0.0,0.4,0.0
346,1.0,fusheng23,fusheng,1111125,1111146.0,fusheng,fusheng2,0.0,1.0,0.0,0.4,0.0
347,1.0,fusheng23,fusheng,1111131,1111146.0,fusheng,fusheng2,0.0,1.0,0.0,0.4,0.0
348,1.0,fusheng5,fusheng,1111371,1111147.0,fusheng,fusheng23,1.0,0.0,1.0,1.0,0.0
349,1.0,fusheng23,fusheng,1111126,1111147.0,fusheng,fusheng23,1.0,0.0,1.0,1.0,0.0
350,1.0,fusheng23,fusheng,1111123,1111147.0,fusheng,fusheng2,1.0,0.0,1.0,1.0,0.0
351,1.0,fusheng23,fusheng,1111146,1111148.0,fusheng,fusheng2,1.0,1.0,0.0,0.8,0.0
352,1.0,fusheng21,fusheng,1111054,1111148.0,fusheng,fusheng2,1.0,1.0,0.0,0.8,0.0
353,1.0,fusheng23,fusheng,1111133,1111149.0,fusheng,fusheng2,,0.0,1.0,1.0,1.0
354,1.0,fusheng23,fusheng,1111145,1111149.0,fusheng,fusheng2,,0.0,1.0,1.0,1.0
355,1.0,fusheng23,fusheng,1111145,1111149.0,fusheng,fusheng2,,0.0,1.0,1.0,1.0
356,1.0,fusheng21,fusheng,1111054,1111149.0,fusheng,fusheng2,,0.0,1.0,1.0,1.0
357,1.0,fusheng23,fusheng,1111125,1111150.0,fusheng,fusheng2,,,,,0.0
358,1.0,fusheng23,fusheng,1111136,1111150.0,fusheng,fusheng2,,,,,0.0
359,1.0,fusheng31,fusheng,1111169,1111151.0,fusheng,fusheng3,0.0,0.0,0.0,0.0,0.0
360,1.0,fusheng31,fusheng,1111155,1111151.0,fusheng,fusheng3,0.0,0.0,0.0,0.0,0.0
361,1.0,fusheng31,fusheng,1111207,1111151.0,fusheng,fusheng31,0.0,0.0,0.0,0.0,0.0
362,1.0,fusheng31,fusheng,1111165,1111151.0,fusheng,fusheng3,0.0,0.0,0.0,0.0,0.0
363,1.0,fusheng31,fusheng,1111209,1111151.0,fusheng,fusheng3,0.0,0.0,0.0,0.0,0.0
364,1.0,fusheng31,fusheng,1111208,1111151.0,fusheng,fusheng3,0.0,0.0,0.0,0.0,0.0
365,1.0,fusheng31,fusheng,1111151,1111152.0,fusheng,fusheng3,,,,,0.0
366,1.0,fusheng31,fusheng,1111155,1111153.0,fusheng,fusheng3,,,,,0.0
367,1.0,fusheng31,fusheng,1111151,1111153.0,fusheng,fusheng3,,,,,0.0
368,1.0,fusheng31,fusheng,1111165,1111154.0,fusheng,fusheng3,1.0,1.0,0.0,0.4,0.0
369,1.0,fusheng31,fusheng,1111155,1111154.0,fusheng,fusheng3,1.0,1.0,0.0,0.4,0.0
370,1.0,fusheng31,fusheng,1111194,1111155.0,fusheng,fusheng3,0.0,1.0,1.0,0.0,0.0
371,1.0,fusheng31,fusheng,1111191,1111155.0,fusheng,fusheng3,0.0,1.0,1.0,0.0,0.0
372,1.0,fusheng31,fusheng,1111164,1111155.0,fusheng,fusheng3,0.0,1.0,1.0,0.0,0.0
373,1.0,fusheng31,fusheng,1111179,1111155.0,fusheng,fusheng3,0.0,1.0,1.0,0.0,0.0
374,1.0,fusheng31,fusheng,1111171,1111155.0,fusheng,fusheng3,0.0,1.0,1.0,0.0,0.0
375,1.0,fusheng31,fusheng,1111151,1111155.0,fusheng,fusheng3,0.0,1.0,1.0,0.0,0.0
376,1.0,fusheng31,fusheng,1111161,1111155.0,fusheng,fusheng3,0.0,1.0,1.0,0.0,0.0
377,1.0,fusheng31,fusheng,1111155,1111156.0,fusheng,fusheng3,,,,,0.0
378,1.0,fusheng31,fusheng,1111151,1111157.0,fusheng,fusheng3,,,,,0.0
379,1.0,fusheng31,fusheng,1111162,1111161.0,fusheng,fusheng3,1.0,0.0,0.0,0.2,0.0
380,1.0,fusheng31,fusheng,1111194,1111161.0,fusheng,fusheng3,1.0,0.0,0.0,0.2,0.0
381,1.0,fusheng31,fusheng,1111165,1111161.0,fusheng,fusheng3,1.0,0.0,0.0,0.2,0.0
382,1.0,fusheng31,fusheng,1111196,1111161.0,fusheng,fusheng3,1.0,0.0,0.0,0.2,0.0
383,1.0,fusheng31,fusheng,1111187,1111161.0,fusheng,fusheng3,1.0,0.0,0.0,0.2,0.0
384,1.0,huangshan10,huangshan,1118435,1111162.0,fusheng,fusheng31,1.0,0.0,0.0,,0.0
385,1.0,dukou31,dukou,1116143,1111162.0,fusheng,fusheng31,1.0,0.0,0.0,,0.0
386,1.0,fusheng31,fusheng,1111165,1111162.0,fusheng,fusheng3,1.0,0.0,0.0,,0.0
387,1.0,fusheng31,fusheng,1111161,1111162.0,fusheng,fusheng3,1.0,0.0,0.0,,0.0
388,1.0,shigang12,shigang,1113093,1111162.0,fusheng,fusheng31,1.0,0.0,0.0,,0.0
389,1.0,fusheng31,fusheng,1111196,1111162.0,fusheng,fusheng3,1.0,0.0,0.0,,0.0
390,1.0,shigang21,shigang,1113150,1111162.0,fusheng,fusheng31,1.0,0.0,0.0,,0.0
391,1.0,zhangxi6,zhangxi,1114420,1111162.0,fusheng,fusheng31,1.0,0.0,0.0,,0.0
392,1.0,fusheng67,fusheng,1111404,1111162.0,fusheng,fusheng31,1.0,0.0,0.0,,0.0
393,1.0,fusheng31,fusheng,1111179,1111162.0,fusheng,fusheng3,1.0,0.0,0.0,,0.0
394,1.0,fusheng32,fusheng,1111252,1111162.0,fusheng,fusheng31,1.0,0.0,0.0,,0.0
395,1.0,fusheng31,fusheng,1111155,1111162.0,fusheng,fusheng3,1.0,0.0,0.0,,0.0
396,1.0,fusheng31,fusheng,1111194,1111162.0,fusheng,fusheng3,1.0,0.0,0.0,,0.0
397,1.0,fusheng31,fusheng,1111209,1111163.0,fusheng,fusheng3,1.0,0.0,0.0,0.6,0.0
398,1.0,fusheng31,fusheng,1111164,1111163.0,fusheng,fusheng3,1.0,0.0,0.0,0.6,0.0
399,1.0,fusheng31,fusheng,1111166,1111164.0,fusheng,fusheng3,1.0,0.0,1.0,0.6,0.0
400,1.0,fusheng23,fusheng,1111126,1111165.0,fusheng,fusheng31,1.0,0.0,0.0,0.0,0.0
401,1.0,fusheng31,fusheng,1111163,1111165.0,fusheng,fusheng3,1.0,0.0,0.0,0.0,0.0
402,1.0,fusheng31,fusheng,1111166,1111165.0,fusheng,fusheng3,1.0,0.0,0.0,0.0,0.0
403,1.0,fusheng31,fusheng,1111164,1111166.0,fusheng,fusheng3,1.0,1.0,0.0,1.0,0.0
404,1.0,fusheng31,fusheng,1111165,1111166.0,fusheng,fusheng3,1.0,1.0,0.0,1.0,0.0
405,1.0,fusheng31,fusheng,1111163,1111167.0,fusheng,fusheng3,,,,,0.0
406,1.0,fusheng31,fusheng,1111166,1111167.0,fusheng,fusheng3,,,,,0.0
407,1.0,fusheng31,fusheng,1111166,1111168.0,fusheng,fusheng3,,,,,0.0
408,1.0,fusheng31,fusheng,1111170,1111168.0,fusheng,fusheng3,,,,,0.0
409,1.0,fusheng31,fusheng,1111201,1111169.0,fusheng,fusheng3,1.0,0.0,1.0,0.2,0.0
410,1.0,fusheng31,fusheng,1111209,1111169.0,fusheng,fusheng3,1.0,0.0,1.0,0.2,0.0
411,1.0,fusheng31,fusheng,1111175,1111169.0,fusheng,fusheng3,1.0,0.0,1.0,0.2,0.0
412,1.0,fusheng31,fusheng,1111174,1111169.0,fusheng,fusheng3,1.0,0.0,1.0,0.2,0.0
413,1.0,fusheng31,fusheng,1111174,1111170.0,fusheng,fusheng3,1.0,1.0,0.0,0.6,0.0
414,1.0,fusheng31,fusheng,1111203,1111171.0,fusheng,fusheng3,0.0,1.0,1.0,0.0,0.0
415,1.0,fusheng31,fusheng,1111205,1111171.0,fusheng,fusheng3,0.0,1.0,1.0,0.0,0.0
416,1.0,fusheng31,fusheng,1111154,1111171.0,fusheng,fusheng3,0.0,1.0,1.0,0.0,0.0
417,1.0,fusheng31,fusheng,1111154,1111172.0,fusheng,fusheng3,,,,,0.0
418,1.0,fusheng32,fusheng,1111270,1111173.0,fusheng,fusheng3,0.0,0.0,0.0,0.0,0.0
419,1.0,fusheng31,fusheng,1111187,1111173.0,fusheng,fusheng3,0.0,0.0,0.0,0.0,0.0
420,1.0,fusheng31,fusheng,1111175,1111173.0,fusheng,fusheng3,0.0,0.0,0.0,0.0,0.0
421,1.0,fusheng31,fusheng,1111170,1111174.0,fusheng,fusheng3,1.0,1.0,0.0,0.6,0.0
422,1.0,fusheng32,fusheng,1111269,1111174.0,fusheng,fusheng3,1.0,1.0,0.0,0.6,0.0
423,1.0,fusheng31,fusheng,1111207,1111174.0,fusheng,fusheng3,1.0,1.0,0.0,0.6,0.0
424,1.0,fusheng31,fusheng,1111179,1111174.0,fusheng,fusheng3,1.0,1.0,0.0,0.6,0.0
425,1.0,fusheng31,fusheng,1111162,1111174.0,fusheng,fusheng3,1.0,1.0,0.0,0.6,0.0
426,1.0,fusheng31,fusheng,1111197,1111174.0,fusheng,fusheng3,1.0,1.0,0.0,0.6,0.0
427,1.0,fusheng31,fusheng,1111169,1111174.0,fusheng,fusheng3,1.0,1.0,0.0,0.6,0.0
428,1.0,fusheng31,fusheng,1111164,1111174.0,fusheng,fusheng3,1.0,1.0,0.0,0.6,0.0
429,1.0,fusheng31,fusheng,1111177,1111175.0,fusheng,fusheng3,0.0,0.0,1.0,0.0,0.0
430,1.0,fusheng31,fusheng,1111169,1111175.0,fusheng,fusheng3,0.0,0.0,1.0,0.0,0.0
431,1.0,fusheng31,fusheng,1111176,1111175.0,fusheng,fusheng3,0.0,0.0,1.0,0.0,0.0
432,1.0,fusheng31,fusheng,1111184,1111175.0,fusheng,fusheng3,0.0,0.0,1.0,0.0,0.0
433,1.0,fusheng31,fusheng,1111162,1111176.0,fusheng,fusheng3,1.0,1.0,1.0,0.0,0.0
434,1.0,fusheng31,fusheng,1111169,1111176.0,fusheng,fusheng3,1.0,1.0,1.0,0.0,0.0
435,1.0,fusheng31,fusheng,1111194,1111176.0,fusheng,fusheng3,1.0,1.0,1.0,0.0,0.0
436,1.0,fusheng31,fusheng,1111171,1111176.0,fusheng,fusheng3,1.0,1.0,1.0,0.0,0.0
437,1.0,fusheng31,fusheng,1111175,1111176.0,fusheng,fusheng3,1.0,1.0,1.0,0.0,0.0
438,1.0,fusheng31,fusheng,1111177,1111176.0,fusheng,fusheng3,1.0,1.0,1.0,0.0,0.0
439,1.0,fusheng31,fusheng,1111174,1111176.0,fusheng,fusheng3,1.0,1.0,1.0,0.0,0.0
440,1.0,fusheng31,fusheng,1111170,1111176.0,fusheng,fusheng3,1.0,1.0,1.0,0.0,0.0
441,1.0,fusheng31,fusheng,1111178,1111177.0,fusheng,fusheng3,1.0,1.0,1.0,1.0,0.0
442,1.0,fusheng31,fusheng,1111179,1111177.0,fusheng,fusheng3,1.0,1.0,1.0,1.0,0.0
443,1.0,fusheng31,fusheng,1111205,1111177.0,fusheng,fusheng3,1.0,1.0,1.0,1.0,0.0
444,1.0,fusheng31,fusheng,1111154,1111177.0,fusheng,fusheng3,1.0,1.0,1.0,1.0,0.0
445,1.0,fusheng31,fusheng,1111163,1111177.0,fusheng,fusheng3,1.0,1.0,1.0,1.0,0.0
446,1.0,fusheng31,fusheng,1111166,1111177.0,fusheng,fusheng3,1.0,1.0,1.0,1.0,0.0
447,1.0,fusheng31,fusheng,1111171,1111177.0,fusheng,fusheng3,1.0,1.0,1.0,1.0,0.0
448,1.0,fusheng32,fusheng,1111263,1111177.0,fusheng,fusheng3,1.0,1.0,1.0,1.0,0.0
449,1.0,fusheng31,fusheng,1111185,1111177.0,fusheng,fusheng3,1.0,1.0,1.0,1.0,0.0
450,1.0,fusheng31,fusheng,1111169,1111177.0,fusheng,fusheng3,1.0,1.0,1.0,1.0,0.0
451,1.0,fusheng32,fusheng,1111269,1111177.0,fusheng,fusheng3,1.0,1.0,1.0,1.0,0.0
452,1.0,fusheng32,fusheng,1111270,1111177.0,fusheng,fusheng3,1.0,1.0,1.0,1.0,0.0
453,1.0,fusheng31,fusheng,1111176,1111177.0,fusheng,fusheng3,1.0,1.0,1.0,1.0,0.0
454,1.0,fusheng31,fusheng,1111184,1111177.0,fusheng,fusheng3,1.0,1.0,1.0,1.0,0.0
455,1.0,fusheng31,fusheng,1111202,1111177.0,fusheng,fusheng3,1.0,1.0,1.0,1.0,0.0
456,1.0,fusheng31,fusheng,1111154,1111178.0,fusheng,fusheng3,1.0,1.0,0.0,0.6,0.0
457,1.0,fusheng31,fusheng,1111161,1111178.0,fusheng,fusheng3,1.0,1.0,0.0,0.6,0.0
458,1.0,fusheng31,fusheng,1111186,1111178.0,fusheng,fusheng3,1.0,1.0,0.0,0.6,0.0
459,1.0,fusheng31,fusheng,1111170,1111179.0,fusheng,fusheng3,0.0,1.0,0.0,0.2,0.0
460,1.0,fusheng32,fusheng,1111263,1111179.0,fusheng,fusheng3,0.0,1.0,0.0,0.2,0.0
461,1.0,fusheng32,fusheng,1111269,1111179.0,fusheng,fusheng3,0.0,1.0,0.0,0.2,0.0
462,1.0,fusheng31,fusheng,1111163,1111179.0,fusheng,fusheng3,0.0,1.0,0.0,0.2,0.0
463,1.0,fusheng31,fusheng,1111177,1111179.0,fusheng,fusheng3,0.0,1.0,0.0,0.2,0.0
464,1.0,fusheng31,fusheng,1111154,1111180.0,fusheng,fusheng3,,,,,0.0
465,1.0,fusheng32,fusheng,1111232,1111180.0,fusheng,fusheng3,,,,,0.0
466,1.0,fusheng31,fusheng,1111191,1111180.0,fusheng,fusheng3,,,,,0.0
467,1.0,fusheng31,fusheng,1111190,1111180.0,fusheng,fusheng3,,,,,0.0
468,1.0,fusheng32,fusheng,1111228,1111180.0,fusheng,fusheng3,,,,,1.0
469,1.0,fusheng31,fusheng,1111207,1111180.0,fusheng,fusheng3,,,,,0.0
470,1.0,fusheng31,fusheng,1111203,1111180.0,fusheng,fusheng3,,,,,0.0
471,1.0,fusheng32,fusheng,1111263,1111180.0,fusheng,fusheng3,,,,,0.0
472,1.0,fusheng31,fusheng,1111170,1111180.0,fusheng,fusheng3,,,,,0.0
473,1.0,fusheng31,fusheng,1111176,1111181.0,fusheng,fusheng3,,,,,0.0
474,1.0,fusheng31,fusheng,1111187,1111184.0,fusheng,fusheng3,1.0,0.0,1.0,0.2,0.0
475,1.0,fusheng31,fusheng,1111185,1111184.0,fusheng,fusheng3,1.0,0.0,1.0,0.2,0.0
476,1.0,fusheng31,fusheng,1111202,1111184.0,fusheng,fusheng3,1.0,0.0,1.0,0.2,0.0
477,1.0,fusheng31,fusheng,1111175,1111184.0,fusheng,fusheng3,1.0,0.0,1.0,0.2,0.0
478,1.0,fusheng32,fusheng,1111269,1111184.0,fusheng,fusheng3,1.0,0.0,1.0,0.2,0.0
479,1.0,fusheng32,fusheng,1111270,1111184.0,fusheng,fusheng3,1.0,0.0,1.0,0.2,0.0
480,1.0,fusheng31,fusheng,1111186,1111184.0,fusheng,fusheng3,1.0,0.0,1.0,0.2,0.0
481,1.0,fusheng31,fusheng,1111202,1111185.0,fusheng,fusheng3,1.0,0.0,1.0,0.8,0.0
482,1.0,fusheng31,fusheng,1111186,1111185.0,fusheng,fusheng3,1.0,0.0,1.0,0.8,0.0
483,1.0,fusheng31,fusheng,1111187,1111185.0,fusheng,fusheng3,1.0,0.0,1.0,0.8,0.0
484,1.0,fusheng32,fusheng,1111270,1111186.0,fusheng,fusheng3,0.0,1.0,1.0,0.6,0.0
485,1.0,fusheng32,fusheng,1111270,1111186.0,fusheng,fusheng3,0.0,1.0,1.0,0.6,0.0
486,1.0,fusheng32,fusheng,1111263,1111186.0,fusheng,fusheng3,0.0,1.0,1.0,0.6,0.0
487,1.0,fusheng31,fusheng,1111185,1111186.0,fusheng,fusheng3,0.0,1.0,1.0,0.6,0.0
488,1.0,fusheng31,fusheng,1111185,1111187.0,fusheng,fusheng3,1.0,0.0,0.0,0.2,0.0
489,1.0,fusheng32,fusheng,1111268,1111187.0,fusheng,fusheng3,1.0,0.0,0.0,0.2,0.0
490,1.0,fusheng31,fusheng,1111203,1111187.0,fusheng,fusheng3,1.0,0.0,0.0,0.2,0.0
491,1.0,fusheng31,fusheng,1111177,1111187.0,fusheng,fusheng3,1.0,0.0,0.0,0.2,0.0
492,1.0,fusheng31,fusheng,1111174,1111187.0,fusheng,fusheng3,1.0,0.0,0.0,0.2,0.0
493,1.0,fusheng31,fusheng,1111175,1111187.0,fusheng,fusheng3,1.0,0.0,0.0,0.2,0.0
494,1.0,fusheng31,fusheng,1111184,1111187.0,fusheng,fusheng3,1.0,0.0,0.0,0.2,0.0
495,1.0,fusheng31,fusheng,1111176,1111187.0,fusheng,fusheng3,1.0,0.0,0.0,0.2,0.0
496,1.0,fusheng31,fusheng,1111164,1111187.0,fusheng,fusheng3,1.0,0.0,0.0,0.2,0.0
497,1.0,fusheng31,fusheng,1111178,1111187.0,fusheng,fusheng3,1.0,0.0,0.0,0.2,0.0
498,1.0,fusheng31,fusheng,1111186,1111187.0,fusheng,fusheng3,1.0,0.0,0.0,0.2,0.0
499,1.0,fusheng31,fusheng,1111196,1111187.0,fusheng,fusheng3,1.0,0.0,0.0,0.2,0.0
500,1.0,fusheng31,fusheng,1111163,1111187.0,fusheng,fusheng3,1.0,0.0,0.0,0.2,0.0
501,1.0,fusheng32,fusheng,1111238,1111188.0,fusheng,fusheng3,,,,,0.0
502,1.0,fusheng31,fusheng,1111190,1111188.0,fusheng,fusheng3,,,,,0.0
503,1.0,fusheng31,fusheng,1111185,1111188.0,fusheng,fusheng3,,,,,0.0
504,1.0,fusheng31,fusheng,1111184,1111188.0,fusheng,fusheng3,,,,,0.0
505,1.0,fusheng31,fusheng,1111178,1111189.0,fusheng,fusheng3,,,,,0.0
506,1.0,fusheng32,fusheng,1111265,1111190.0,fusheng,fusheng31,1.0,0.0,0.0,,0.0
507,1.0,fusheng67,fusheng,1111404,1111190.0,fusheng,fusheng31,1.0,0.0,0.0,,0.0
508,1.0,zhangxi3,zhangxi,1114139,1111190.0,fusheng,fusheng31,1.0,0.0,0.0,,0.0
509,1.0,zhangxi6,zhangxi,1114420,1111190.0,fusheng,fusheng31,1.0,0.0,0.0,,0.0
510,1.0,fusheng32,fusheng,1111252,1111190.0,fusheng,fusheng31,1.0,0.0,0.0,,0.0
511,1.0,dukou31,dukou,1116143,1111190.0,fusheng,fusheng31,1.0,0.0,0.0,,0.0
512,1.0,huangshan10,huangshan,1118435,1111190.0,fusheng,fusheng31,1.0,0.0,0.0,,0.0
513,1.0,fusheng31,fusheng,1111208,1111190.0,fusheng,fusheng3,1.0,0.0,0.0,,0.0
514,1.0,fusheng31,fusheng,1111201,1111191.0,fusheng,fusheng3,0.0,0.0,0.0,0.0,0.0
515,1.0,fusheng31,fusheng,1111203,1111191.0,fusheng,fusheng3,0.0,0.0,0.0,0.0,0.0
516,1.0,fusheng32,fusheng,1111235,1111191.0,fusheng,fusheng3,0.0,0.0,0.0,0.0,0.0
517,1.0,fusheng31,fusheng,1111208,1111191.0,fusheng,fusheng3,0.0,0.0,0.0,0.0,0.0
518,1.0,fusheng32,fusheng,1111232,1111191.0,fusheng,fusheng3,0.0,0.0,0.0,0.0,0.0
519,1.0,fusheng31,fusheng,1111171,1111195.0,fusheng,fusheng3,,,,,0.0
520,1.0,fusheng31,fusheng,1111196,1111195.0,fusheng,fusheng3,,,,,0.0
521,1.0,fusheng31,fusheng,1111161,1111196.0,fusheng,fusheng3,0.0,1.0,0.0,0.4,0.0
522,1.0,fusheng31,fusheng,1111176,1111196.0,fusheng,fusheng3,0.0,1.0,0.0,0.4,0.0
523,1.0,fusheng31,fusheng,1111197,1111196.0,fusheng,fusheng3,0.0,1.0,0.0,0.4,0.0
524,1.0,fusheng31,fusheng,1111207,1111196.0,fusheng,fusheng3,0.0,1.0,0.0,0.4,0.0
525,1.0,fusheng31,fusheng,1111179,1111196.0,fusheng,fusheng3,0.0,1.0,0.0,0.4,0.0
526,1.0,fusheng32,fusheng,1111263,1111196.0,fusheng,fusheng3,0.0,1.0,0.0,0.4,0.0
527,1.0,fusheng31,fusheng,1111205,1111196.0,fusheng,fusheng3,0.0,1.0,0.0,0.4,0.0
528,1.0,fusheng31,fusheng,1111177,1111196.0,fusheng,fusheng3,0.0,1.0,0.0,0.4,0.0
529,1.0,fusheng31,fusheng,1111187,1111197.0,fusheng,fusheng3,0.0,0.0,1.0,0.0,0.0
530,1.0,fusheng31,fusheng,1111196,1111197.0,fusheng,fusheng3,0.0,0.0,1.0,0.0,0.0
531,1.0,fusheng32,fusheng,1111221,1111197.0,fusheng,fusheng3,0.0,0.0,1.0,0.0,0.0
532,1.0,fusheng31,fusheng,1111190,1111198.0,fusheng,fusheng3,,,,,0.0
533,1.0,fusheng32,fusheng,1111232,1111198.0,fusheng,fusheng3,,,,,0.0
534,1.0,fusheng31,fusheng,1111202,1111198.0,fusheng,fusheng3,,,,,0.0
535,1.0,fusheng31,fusheng,1111197,1111198.0,fusheng,fusheng3,,,,,0.0
536,1.0,fusheng31,fusheng,1111207,1111201.0,fusheng,fusheng3,0.0,1.0,1.0,0.6,0.0
537,1.0,fusheng31,fusheng,1111209,1111201.0,fusheng,fusheng3,0.0,1.0,1.0,0.6,0.0
538,1.0,fusheng31,fusheng,1111184,1111202.0,fusheng,fusheng3,1.0,0.0,1.0,0.2,0.0
539,1.0,fusheng31,fusheng,1111197,1111203.0,fusheng,fusheng3,0.0,1.0,1.0,1.0,0.0
540,1.0,fusheng31,fusheng,1111162,1111205.0,fusheng,fusheng3,0.0,1.0,1.0,0.0,0.0
